cellular_classification,mean_silhouette,std_silhouette,median_silhouette,count
acinar,0.6983674,0.06597789,0.7087747,219
alpha,0.47545666,0.17241822,0.52793384,812
beta,0.53528166,0.22584437,0.6039322,448
delta,0.70557487,0.09628513,0.73414123,193
duct,0.40845275,0.26278606,0.4968146,246
endothelial,0.74710536,0.3788364,0.8325274,21
mesenchymal,0.87723345,0.031048475,0.8863897,78
pp,0.8281589,0.14532197,0.8447634,98
unclear,-0.63474095,0.1337558,-0.6014209,8
