louvain_anno_fine,mean_silhouette,std_silhouette,median_silhouette,count
PP,0.90444076,0.08944073,0.9200861,121
alpha_MHC II,0.42401555,0.2925287,0.5742419,110
alpha_immature,0.40756175,0.24014659,0.4898391,1961
alpha_mature,0.06791067,0.29804656,0.1339774,5755
alpha_stress II,0.26626632,0.25710994,0.35256398,3715
beta_MHC/autoantigen,0.050357103,0.3262683,0.23955283,349
beta_immature,0.32056263,0.28446788,0.42773747,1711
beta_mature,0.19372611,0.25411245,0.30565065,6999
beta_mtDNA deficient,0.6378999,0.33862585,0.73334783,274
beta_stress I,0.4935021,0.30768132,0.60778767,1331
beta_stress II,0.3657245,0.2912344,0.49103236,1259
delta,0.70952266,0.16268648,0.74950343,2889
