ann_finest_level,mean_silhouette,std_silhouette,median_silhouette,count
Basal resting,0.50344944,0.18450618,0.56373686,38805
Suprabasal,-0.03773808,0.2719787,-0.015656129,39491
Hillock-like,0.19514814,0.17903334,0.2233819,4345
Deuterosomal,0.5481772,0.21961509,0.6216098,982
Multiciliated (nasal),0.28230536,0.29372254,0.3745205,4867
Multiciliated (non-nasal),0.2902135,0.2369056,0.36466628,34541
Club (non-nasal),-0.06407739,0.27533215,-0.059580624,9947
Club (nasal),0.34304127,0.24499509,0.40547514,25487
Goblet (nasal),0.08697108,0.3061802,0.14303964,33707
Goblet (bronchial),0.4384504,0.2139245,0.5026709,1630
Goblet (subsegmental),0.6615464,0.19235495,0.73835903,966
AT0,0.48825774,0.22271587,0.57270384,1440
pre-TB secretory,0.20727037,0.34321913,0.33620793,4391
Ionocyte,0.7914115,0.16415475,0.84377193,551
Tuft,0.45731634,0.2853282,0.5725189,161
Neuroendocrine,0.87844247,0.20915394,0.921635,155
SMG serous (nasal),0.4172863,0.20669183,0.49719417,1472
SMG serous (bronchial),0.4382481,0.22234154,0.5170063,1417
SMG mucous,0.7587013,0.13543418,0.7862379,537
SMG duct,-0.5139644,0.1593756,-0.47903857,1227
AT1,0.46755657,0.25736284,0.5615244,7937
AT2,0.031224206,0.33319467,0.10175332,61429
AT2 proliferating,0.46121526,0.1963562,0.5253532,976
EC arterial,0.3755647,0.3013849,0.49126798,7391
EC aerocyte capillary,0.5199453,0.23049371,0.6107763,7157
EC general capillary,0.31268272,0.23356232,0.38504365,16048
EC venous systemic,0.4357624,0.20989156,0.51684,6556
EC venous pulmonary,0.46130896,0.20808697,0.534376,6418
Lymphatic EC mature,0.066882215,0.31472173,0.15777002,3999
Lymphatic EC proliferating,0.79305726,0.21180198,0.8473358,28
Lymphatic EC differentiating,0.65499824,0.16919307,0.717247,566
Peribronchial fibroblasts,0.5401777,0.21704207,0.62348616,1558
Adventitial fibroblasts,-0.09812118,0.32492158,-0.07417787,10312
Alveolar fibroblasts,0.029729916,0.3568031,0.104145855,5182
Pericytes,0.4864384,0.14840734,0.5095679,3032
Subpleural fibroblasts,0.760681,0.12278545,0.7997842,276
Myofibroblasts,0.31480476,0.34614304,0.4533093,716
Smooth muscle,-0.05238004,0.27150303,0.00197196,2996
Smooth muscle FAM83D+,0.62341493,0.21011521,0.72482526,335
SM activated stress response,0.4401327,0.24861069,0.54718655,556
Mesothelium,0.7153701,0.25269496,0.80196404,230
Hematopoietic stem cells,0.6371854,0.24868797,0.7151189,60
B cells,0.6586414,0.17797165,0.711939,4509
Plasma cells,0.7777831,0.10304244,0.800274,1773
CD4 T cells,0.34351313,0.2581445,0.43664548,21285
CD8 T cells,0.19248673,0.25752363,0.24924937,29070
T cells proliferating,0.08633068,0.29280192,0.14202484,500
NK cells,0.50838506,0.17252846,0.5648614,16978
DC1,0.49462375,0.1951504,0.5720187,322
DC2,0.00043156263,0.2754296,0.04551851,9122
Migratory DCs,0.41678825,0.11816398,0.44939083,312
Plasmacytoid DCs,0.8914746,0.10368251,0.9126321,552
Alveolar macrophages,-0.0802358,0.33674794,-0.02018461,68484
Alveolar Mph CCL3+,0.23151948,0.34332398,0.38095453,8065
Alveolar Mph MT-positive,0.46244964,0.19424412,0.52539027,1203
Alveolar Mph proliferating,0.57517827,0.2661748,0.66607445,1061
Monocyte-derived Mph,-0.02404164,0.27948487,0.04334917,28217
Interstitial Mph perivascular,0.34120715,0.18569994,0.39860103,4805
Classical monocytes,0.17795566,0.2998358,0.26421452,17694
Non-classical monocytes,0.17268783,0.34505016,0.31670055,8833
Mast cells,0.6694784,0.092111945,0.68612313,6623
