free_annotation,mean_silhouette,std_silhouette,median_silhouette,count
Adventitial Fibroblast,-0.8236003,0.107031375,-0.7798859,158
Airway Smooth Muscle,-0.48783147,0.20895778,-0.42224166,346
Alveolar Epithelial Type 1,-0.7413584,0.0826161,-0.7065409,421
Alveolar Epithelial Type 2,-0.618462,0.103472255,-0.5955987,760
Alveolar Fibroblast,-0.70059514,0.11377379,-0.644442,360
Artery,-0.79113543,0.11481201,-0.7719305,92
B,-0.8345935,0.027294686,-0.83920485,16
Basal,-0.73152214,0.13678758,-0.79313123,240
Basophil/Mast 1,-0.7304134,0.12047938,-0.6248058,46
Bronchial Vessel 1,0.8419814,0.06978196,0.85304725,106
CD4+ Memory/Effector T,0.49522704,0.30145445,0.66772246,13
CD4+ Naive T,-0.77800703,0.052926235,-0.79299384,19
CD8+ Naive T,0.2020651,0.32943624,0.33841148,280
Capillary,-0.68494284,0.11766544,-0.70277095,872
Capillary Aerocyte,-0.55271345,0.14297399,-0.6058676,622
Capillary Intermediate 1,0.48326018,0.40817443,0.6393428,88
Ciliated,-0.4475933,0.13303976,-0.4451639,551
Classical Monocyte,0.38901037,0.4244961,0.55971944,17
Club,-0.5343242,0.21460782,-0.46037206,898
Dendritic,0.6465332,0.09625457,0.6818763,10
Differentiating Basal,0.8747862,0.025427343,0.8808717,43
Fibromyocyte,0.8691722,0.062939174,0.8905729,15
Goblet,0.5415305,0.43003413,0.68295103,233
IGSF21+ Dendritic,-0.8782275,0.025431594,-0.89652884,8
Intermediate Monocyte,-0.8605404,0.058899708,-0.8692447,6
Lipofibroblast,0.9128175,0.030006537,0.92628086,20
Lymphatic,-0.7498112,0.10471905,-0.679446,44
Macrophage,-0.7672407,0.114753544,-0.70065653,32
Myeloid Dendritic Type 2,0.6248168,0.37574136,0.77367026,7
Myofibroblast,-0.83812773,0.09728974,-0.8790667,52
Natural Killer,-0.70674807,0.102118224,-0.69539565,1095
Natural Killer T,-0.64973044,0.10515674,-0.6668096,52
Neuroendocrine,0.1826816,0.33510435,0.29385313,55
Neutrophil,0.18776482,0.43724436,0.36356992,102
Nonclassical Monocyte,-0.9009791,0.04818324,-0.87492037,11
Pericyte,-0.30865234,0.31245446,-0.18962967,518
Plasmacytoid Dendritic,-0.88018733,0.094191104,-0.9454033,9
Proliferating NK/T,-0.6732423,0.021189198,-0.68045694,17
Signaling Alveolar Epithelial Type 2,0.15542328,0.36541158,0.29516178,201
Vascular Smooth Muscle,-0.49011737,0.20998323,-0.39335358,176
Vein,0.7416193,0.2278548,0.80280316,42
