Manually_curated_celltype,mean_silhouette,std_silhouette,median_silhouette,count
ABCs,0.29834294,0.33837748,0.39813757,10
Alveolar macrophages,0.07759219,0.29144555,0.17994455,16976
Classical monocytes,0.3741293,0.2916026,0.49117482,3380
Cycling,-0.4179738,0.18064667,-0.36743128,200
Cycling T&NK,0.41865534,0.36473882,0.60189575,216
DC1,0.7555498,0.1479613,0.80262154,79
DC2,-0.2958284,0.2823702,-0.2519776,329
Erythrophagocytic macrophages,-0.50956905,0.12320058,-0.52984977,40
ILC3,-0.06453275,0.37659842,0.09707247,40
Intermediate macrophages,0.5211753,0.21521181,0.60550815,2139
Intestinal macrophages,0.48449802,0.20854941,0.5630828,42
MAIT,0.24734059,0.4361335,0.49760962,124
MNP/B doublets,-0.4957285,0.19667728,-0.42637545,10
MNP/T doublets,0.055142563,0.37263563,0.22971976,1313
Mast cells,0.93082464,0.018421207,0.93612343,823
Memory B cells,0.072003685,0.2795251,0.20289825,133
NK_CD16+,0.5274069,0.19520865,0.5832873,2771
NK_CD56bright_CD16-,0.4972591,0.22282645,0.56771284,462
Naive B cells,0.68953615,0.23252802,0.76997435,79
Nonclassical monocytes,0.5803051,0.29816142,0.71692765,752
Plasma cells,0.094266705,0.26503205,0.20298827,33
Plasmablasts,0.597838,0.1331751,0.6525763,36
Progenitor,0.49346146,0.3111511,0.6179149,18
T/B doublets,-0.62947744,0.11412648,-0.5798732,24
T_CD4/CD8,-0.55131346,0.17636459,-0.5722741,248
Teffector/EM_CD4,-0.0375009,0.1775187,0.033755124,947
Tem/emra_CD8,0.32708827,0.32529783,0.45258966,945
Tfh,-0.12817706,0.15944529,-0.100205295,79
Tgd_CRTAM+,0.29248336,0.33788225,0.43246698,148
Tnaive/CM_CD4,0.3066738,0.30318895,0.41886574,176
Tnaive/CM_CD4_activated,-0.04591535,0.25975215,-0.14497213,9
Tnaive/CM_CD8,0.0492634,0.41349462,0.28282687,39
Tregs,0.427984,0.40918785,0.6301849,256
Trm/em_CD8,0.19767888,0.33366245,0.33713248,417
Trm_Tgd,-0.06209828,0.30275255,-0.030472819,17
Trm_Th1/Th17,0.17813371,0.34654444,0.31804693,1876
Trm_gut_CD8,0.1958806,0.3152311,0.3011812,82
migDC,0.15730451,0.47330424,0.4605015,84
pDC,0.9688409,0.008859648,0.9715363,63
