Re-annotation,mean_silhouette,std_silhouette,median_silhouette,count
basal1,0.33529407,0.18343112,0.3781257,6599
basal2,0.45094842,0.1633816,0.5042095,10014
spinous,0.39403898,0.29595584,0.489908,16939
mitotic,-0.114119306,0.13294128,-0.09888761,1738
granular,0.7933206,0.06670887,0.8213343,209
folicular,0.3914795,0.19629319,0.4492717,3294
channel,0.8484491,0.0855392,0.85793656,737
WNT1,0.59383833,0.19795938,0.677776,1759
melanocyte,0.6332108,0.18413165,0.69810414,1366
immune,0.7950467,0.091591425,0.8318321,399
