,WNT1,basal1,basal2,channel,folicular,granular,immune,melanocyte,mitotic,spinous
CTSS,0.0,0.0,0.0,0.0,0.0,0.0,1.8811373,0.0,0.0,0.0
CTSB,0.0,0.0,0.0,0.79064554,0.81101704,0.0,0.79143643,1.6028044,0.0,0.0
CTSD,0.58711195,0.8082314,0.0,1.3995647,0.4989034,1.0301855,0.0,1.984611,0.5672039,0.7417017
CTSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4216603,0.0,0.0
ST3GAL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1843626,0.0,0.0
CTSH,0.0,0.0,0.0,0.0,0.0,0.0,1.6662831,0.0,0.0,0.0
CTSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0615662,0.0,0.0
CTSZ,0.0,0.0,0.0,0.0,0.0,0.0,0.6746259,0.87553966,0.0,0.0
