CellTypes,mean_silhouette,std_silhouette,median_silhouette,count
Endo_Endo-Lymph,0.70493674,0.10246792,0.7540917,197
Endo_Endothelial,0.10430398,0.1877739,0.087174,1315
EpD_HF_HairFollicle,0.61118305,0.2847943,0.71502835,117
EpD_KRT0_StemCyclingKeratinocyte,0.59438264,0.14596756,0.6392015,50
EpD_KRT1_Basal,-0.052163187,0.28073668,0.008652481,1322
EpD_KRT2_Basalinflammatory,0.48733407,0.12688021,0.47447962,271
EpD_KRT3_earlySpinous,0.57807136,0.24493419,0.6713793,1720
EpD_KRT4_diffSpinous,0.56480384,0.15008199,0.6015968,623
EpD_KRT5_Granular,0.53894824,0.3427212,0.6670182,462
Imm_DC,-0.11699552,0.3718374,-0.049082704,238
Imm_Langerhans,0.09360489,0.41384244,0.33724257,21
Imm_Macrophage,0.46253717,0.24064824,0.5568238,238
Imm_Mono,-0.7300154,0.101032,-0.7061465,26
Imm_NK,-0.60952646,0.19751975,-0.6320518,14
Imm_Tc,-0.07432413,0.48310742,0.25483796,644
Imm_Th,-0.4294755,0.11328349,-0.41872174,181
Imm_Treg,0.41875625,0.18530369,0.4500089,63
Mes_FibroDS,0.32877156,0.257076,0.3658905,400
Mes_FibroInflammatory,0.57086873,0.1741377,0.62299526,858
Mes_FibroPapillary,0.5130942,0.22117493,0.5983795,311
Mes_FibroReticular,0.45281103,0.30730912,0.5892056,576
Mes_PeriV,0.46965602,0.17711158,0.52312535,747
Mes_PeriVInflammatory,0.68119,0.1587616,0.7271252,813
Mixed_Erythocytes,-0.12560283,0.24074265,-0.075209975,7
Schwann_Melano,0.8351954,0.06326841,0.86188805,155
