full_clustering,mean_silhouette,std_silhouette,median_silhouette,count
DC1,0.2724357,0.32882586,0.4161701,604
DC2,0.15172006,0.24240142,0.21516916,724
Differentiated_KC,0.39335495,0.27374247,0.50038975,32496
F1,0.002918021,0.23695146,0.05225035,10161
F2,0.14996937,0.41619226,0.3760273,4260
F3,0.17287682,0.19492078,0.22699897,3035
ILC1_3,0.16143449,0.27970806,0.28133687,2935
ILC1_NK,-0.03356281,0.13061324,-0.056310877,2604
ILC2,0.256322,0.23200141,0.3278646,494
Inf_mac,-0.14108846,0.19724023,-0.12076982,1773
LC,0.43206444,0.2673301,0.53729105,568
migLC,-0.007828397,0.35928613,0.061299905,11977
LE1,0.46199158,0.25360817,0.54826087,1073
LE2,0.6690158,0.16775203,0.73302627,3851
Macro_1,0.2167787,0.34926912,0.3854332,5781
Macro_2,-0.050119575,0.2823819,-0.0066055385,1424
Mast_cell,0.5916697,0.24655293,0.68110365,557
Melanocyte,0.79548484,0.053962864,0.80732155,3682
MigDC,0.22860093,0.2819902,0.36524922,2080
Mono_mac,0.30450785,0.23670581,0.38418084,4912
NK,0.08577611,0.11588,0.10895884,739
Pericyte_1,0.50951254,0.19785169,0.5738196,4705
Pericyte_2,0.26188034,0.30045775,0.38871497,301
Plasma,0.33107683,0.5469638,0.63689774,71
Schwann_1,0.30104792,0.33960938,0.44881067,149
Schwann_2,0.3986172,0.2634382,0.49894166,120
Tc,-0.34004012,0.15698439,-0.34679982,8680
Th,-0.26006907,0.16379388,-0.23903756,20617
Treg,0.4506214,0.29506686,0.5811521,5743
Undifferentiated_KC,0.5533484,0.13453063,0.59501743,21348
VE1,0.09422796,0.15057135,0.14124179,9645
VE2,-0.06639508,0.14080419,-0.07061742,15511
VE3,0.6777841,0.19206388,0.73195106,629
moDC,-0.17962937,0.2192384,-0.20149976,12490
